gcc_code16,p_ewft_35_39_es_ns,p_ewft_35_39_tot,p_ewft_40_44_e,p_ewft_40_44_om_ie,p_ewft_40_44_om_uie,p_ewft_40_44_cfw,p_ewft_40_44_es_ns,p_ewft_40_44_tot,p_ewft_45_49_e,p_ewft_45_49_om_ie,p_ewft_45_49_om_uie,p_ewft_45_49_cfw,p_ewft_45_49_es_ns,p_ewft_45_49_tot,p_ewft_50_54_e,p_ewft_50_54_om_ie,p_ewft_50_54_om_uie,p_ewft_50_54_cfw,p_ewft_50_54_es_ns,p_ewft_50_54_tot,p_ewft_55_59_e,p_ewft_55_59_om_ie,p_ewft_55_59_om_uie,p_ewft_55_59_cfw,p_ewft_55_59_es_ns,p_ewft_55_59_tot,p_ewft_60_64_e,p_ewft_60_64_om_ie,p_ewft_60_64_om_uie,p_ewft_60_64_cfw,p_ewft_60_64_es_ns,p_ewft_60_64_tot,p_ewft_65_69_e,p_ewft_65_69_om_ie,p_ewft_65_69_om_uie,p_ewft_65_69_cfw,p_ewft_65_69_es_ns,p_ewft_65_69_tot,p_ewft_70_74_e,p_ewft_70_74_om_ie,p_ewft_70_74_om_uie,p_ewft_70_74_cfw,p_ewft_70_74_es_ns,p_ewft_70_74_tot,p_ewft_75ov_e,p_ewft_75ov_om_ie,p_ewft_75ov_om_uie,p_ewft_75ov_cfw,p_ewft_75ov_es_ns,p_ewft_75ov_tot,p_ewft_tot_e,p_ewft_tot_om_ie,p_ewft_tot_om_uie,p_ewft_tot_cfw,p_ewft_tot_es_ns,p_ewft_tot_tot,p_ewpt_15_19_e,p_ewpt_15_19_om_ie,p_ewpt_15_19_om_uie,p_ewpt_15_19_cfw,p_ewpt_15_19_es_ns,p_ewpt_15_19_tot,p_ewpt_20_24_e,p_ewpt_20_24_om_ie,p_ewpt_20_24_om_uie,p_ewpt_20_24_cfw,p_ewpt_20_24_es_ns,p_ewpt_20_24_tot,p_ewpt_25_29_e,p_ewpt_25_29_om_ie,p_ewpt_25_29_om_uie,p_ewpt_25_29_cfw,p_ewpt_25_29_es_ns,p_ewpt_25_29_tot,p_ewpt_30_34_e,p_ewpt_30_34_om_ie,p_ewpt_30_34_om_uie,p_ewpt_30_34_cfw,p_ewpt_30_34_es_ns,p_ewpt_30_34_tot,p_ewpt_35_39_e,p_ewpt_35_39_om_ie,p_ewpt_35_39_om_uie,p_ewpt_35_39_cfw,p_ewpt_35_39_es_ns,p_ewpt_35_39_tot,p_ewpt_40_44_e,p_ewpt_40_44_om_ie,p_ewpt_40_44_om_uie,p_ewpt_40_44_cfw,p_ewpt_40_44_es_ns,p_ewpt_40_44_tot,p_ewpt_45_49_e,p_ewpt_45_49_om_ie,p_ewpt_45_49_om_uie,p_ewpt_45_49_cfw,p_ewpt_45_49_es_ns,p_ewpt_45_49_tot,p_ewpt_50_54_e,p_ewpt_50_54_om_ie,p_ewpt_50_54_om_uie,p_ewpt_50_54_cfw,p_ewpt_50_54_es_ns,p_ewpt_50_54_tot,p_ewpt_55_59_e,p_ewpt_55_59_om_ie,p_ewpt_55_59_om_uie,p_ewpt_55_59_cfw,p_ewpt_55_59_es_ns,p_ewpt_55_59_tot,p_ewpt_60_64_e,p_ewpt_60_64_om_ie,p_ewpt_60_64_om_uie,p_ewpt_60_64_cfw,p_ewpt_60_64_es_ns,p_ewpt_60_64_tot,p_ewpt_65_69_e,p_ewpt_65_69_om_ie,p_ewpt_65_69_om_uie,p_ewpt_65_69_cfw,p_ewpt_65_69_es_ns,p_ewpt_65_69_tot,p_ewpt_70_74_e,p_ewpt_70_74_om_ie,p_ewpt_70_74_om_uie,p_ewpt_70_74_cfw,p_ewpt_70_74_es_ns,p_ewpt_70_74_tot,p_ewpt_75ov_e,p_ewpt_75ov_om_ie,p_ewpt_75ov_om_uie,p_ewpt_75ov_cfw,p_ewpt_75ov_es_ns,p_ewpt_75ov_tot,p_ewpt_tot_e,p_ewpt_tot_om_ie,p_ewpt_tot_om_uie,p_ewpt_tot_cfw,p_ewpt_tot_es_ns,p_ewpt_tot_tot,p_eafw_e,p_eafw_om_ie,p_eafw_om_uie,p_eafw_cfw,p_eafw_es_ns,p_eafw_tot,p_h_ns_e,p_h_ns_om_ie,p_h_ns_om_uie,p_h_ns_cfw,p_h_ns_es_ns,p_h_ns_tot,p_tot_e,p_tot_om_ie,p_tot_om_uie,p_tot_cfw,p_tot_es_ns,p_tot_tot,gcc_name16
1RNSW,432,58782,55118,6265,6256,1030,567,69230,58342,6927,7117,1222,672,74276,57296,7076,7827,1619,716,74530,50277,6115,7681,1799,621,66501,26538,4298,5998,1737,453,39026,6934,2294,3425,1509,258,14417,1223,871,1640,1029,124,4889,566,446,1165,927,116,3214,472978,44103,53709,12499,5259,588547,42365,68,242,440,514,43617,33812,126,737,267,310,35258,23435,373,1431,365,210,25815,25060,807,2429,587,208,29083,25521,1199,3142,677,246,30773,27735,1568,3775,793,302,34177,27730,1556,3633,814,311,34045,28351,1642,3870,903,391,35153,27913,1775,4252,1104,373,35410,21172,1850,4346,1347,373,29082,9666,1441,3187,1450,284,16031,3336,778,1710,1146,155,7118,1276,435,1203,1154,147,4211,297373,13610,33952,11030,3807,359780,31307,1358,2666,1033,850,37214,13336,794,1485,1459,2818,19900,814991,59863,91812,26018,12738,1005433,Rest of NSW
1GSYD,867,186426,151629,17714,9676,916,1012,180944,138791,18640,10385,1021,995,169829,125350,17953,10331,1126,1029,155789,100625,13785,8679,907,894,124880,55749,8450,5582,604,543,70933,18553,4595,2767,385,275,26571,3861,1800,980,216,90,6945,1076,759,491,194,61,2582,1246293,115676,70667,7373,8332,1448345,66733,179,694,453,469,68525,90262,539,1954,534,632,93931,56453,1342,3384,635,469,62284,51898,2737,5126,1072,403,61230,50136,3833,6323,1250,426,61974,49900,4572,6931,1391,406,63193,45079,4620,6940,1277,476,58394,40875,4384,6332,1190,446,53224,37010,4150,5892,1147,411,48608,29576,4172,5574,1147,338,40810,16537,3622,4022,1102,315,25600,6512,1936,2060,716,179,11397,2618,1162,1239,674,114,5807,543581,37251,56466,12591,5071,654965,56150,2394,2718,905,945,63108,31784,2550,2632,1386,4526,42877,1877812,157872,132483,22258,18871,2209294,Greater Sydney
2RVIC,273,30886,27838,3713,3381,698,342,35971,30159,4451,3806,868,402,39682,30196,4453,4260,1054,438,40399,26042,4037,4425,1209,354,36068,14942,2674,3362,1143,315,22436,3760,1500,2019,920,155,8345,660,517,976,584,76,2814,350,332,701,499,71,1956,249961,27569,30021,8107,3188,318846,24899,65,77,298,339,25680,19421,77,321,184,187,20190,12580,174,786,198,129,13862,13815,523,1308,399,112,16155,14694,732,1557,484,175,17639,16588,939,1914,490,180,20116,17106,993,1853,492,229,20680,16920,958,1938,536,222,20573,16886,1065,2260,704,247,21170,13297,1243,2445,858,216,18049,5925,923,1882,963,178,9874,1886,456,977,640,94,4051,786,244,788,688,82,2584,174811,8394,18108,6931,2377,210626,19731,1160,1679,760,650,23975,7517,541,924,1026,1536,11544,452016,37661,50732,16824,7751,564981,Rest of Vic.
2GMEL,867,162572,131345,15373,8272,1048,958,157001,127254,17381,9021,1227,970,155854,112030,16189,8437,1184,967,138809,87987,13014,7060,963,789,109814,49429,8063,4488,670,535,63180,14999,4243,2235,407,264,22148,2899,1601,797,223,111,5631,919,701,411,172,42,2242,1096822,104426,62123,8127,7979,1279472,67275,202,466,482,529,68959,94879,541,1938,611,637,98606,57996,1159,3353,697,450,63658,52073,2498,5069,1071,452,61164,50936,3528,6232,1395,409,62491,52347,4264,6677,1489,493,65277,50036,4473,6482,1440,484,62908,42896,4023,5580,1240,464,54201,38401,3839,5280,1207,411,49140,30273,3948,5039,1109,379,40748,16065,3240,3770,1090,316,24482,5711,1693,1822,744,174,10138,2316,870,1080,588,115,4972,561215,34285,52781,13154,5316,666757,54485,2577,2746,847,1042,61696,28225,2173,2284,1418,4142,38241,1740742,143469,119940,23536,18486,2046169,Greater Melbourne
3GBRI,352,79744,72075,7115,4083,558,426,84257,69914,7627,4562,605,413,83127,61910,7014,4406,627,371,74335,47504,5973,3781,524,306,58080,26521,3729,2723,410,228,33611,7629,1918,1342,302,120,11316,1347,640,496,171,50,2707,370,251,201,121,26,965,575528,46571,31410,4300,3202,661012,43541,95,367,289,251,44543,45388,219,1005,232,223,47068,27822,513,1628,328,156,30453,25949,1111,2283,551,179,30074,25213,1446,2757,570,167,30153,25644,1781,2992,650,169,31236,23611,1798,3001,621,169,29196,20188,1654,2608,551,186,25195,18118,1552,2465,636,184,22948,13698,1531,2418,631,158,18435,7165,1275,1742,594,122,10896,2480,600,850,369,79,4380,874,330,443,270,46,1963,279686,13903,24558,6299,2095,326539,30171,983,1272,414,395,33245,13077,749,925,597,1759,17105,898460,62206,58164,11608,7460,1037906,Greater Brisbane
3RQLD,399,64499,58972,7546,5367,1088,524,73499,60694,8438,6135,1440,561,77268,56650,8073,6375,1588,590,73279,46095,6848,6274,1648,535,61409,25855,4693,4752,1502,402,37205,7449,2308,2671,1264,203,13896,1377,910,1198,811,102,4398,464,388,737,647,88,2328,496328,50827,44813,11837,4524,608327,44505,80,226,397,401,45604,32021,140,719,225,236,33341,23483,431,1472,361,191,25939,23950,1037,2455,728,205,28379,24501,1533,2933,809,183,29963,26251,1838,3371,881,243,32581,25424,1960,3434,858,268,31948,24012,1824,3437,899,272,30440,21977,1787,3632,1040,297,28741,16765,1695,3493,1074,258,23296,8267,1370,2457,1072,180,13337,2978,731,1242,771,110,5836,1065,368,809,650,89,2981,275207,14807,29683,9768,2927,332386,29733,1211,1880,853,656,34323,13206,868,1311,1275,2229,18887,814473,67712,77688,23727,10329,993929,Rest of Qld
4RSAU,71,7949,7272,867,1002,335,107,9595,8173,1031,1342,339,146,11033,7883,1024,1579,452,118,11053,6911,1005,1555,466,119,10053,4157,702,1266,473,93,6694,1028,394,721,358,43,2544,183,140,324,197,16,868,111,83,191,169,23,573,64952,6559,10026,3235,977,85739,5595,11,37,96,87,5820,4001,14,82,50,42,4191,3134,61,201,70,25,3490,3577,125,347,140,30,4229,3686,173,428,139,49,4480,4083,175,467,162,45,4927,4503,199,587,152,54,5497,4432,205,600,182,68,5481,4397,222,706,242,51,5610,3297,223,781,303,54,4657,1510,195,608,331,44,2680,516,111,330,265,39,1262,207,78,218,266,30,799,42943,1793,5381,2383,628,53128,5027,275,635,251,181,6372,1771,114,232,299,473,2889,114687,8740,16276,6173,2260,148135,Rest of SA
4GADE,178,37302,33937,2894,2322,268,208,39636,35559,3409,2804,361,252,42388,33665,3261,2857,311,235,40335,28227,2859,2641,245,236,34212,16311,1930,1825,188,176,20435,4334,1025,961,165,71,6560,665,363,359,85,25,1502,250,163,134,62,17,632,284297,21080,19440,2183,1937,328932,22089,57,145,119,176,22584,26187,113,536,138,174,27144,15850,236,842,157,109,17195,16275,466,1341,266,108,18454,15978,680,1543,305,128,18633,16244,862,1739,322,136,19305,15887,899,1868,330,154,19132,14746,804,1823,351,147,17873,13575,791,1968,348,136,16817,10439,867,1815,357,134,13613,5020,792,1472,402,87,7770,1681,365,722,265,55,3089,609,199,396,218,25,1446,174578,7141,16201,3572,1562,203055,17819,630,907,276,324,19955,6181,313,515,323,1044,8370,482876,29161,37067,6348,4864,560314,Greater Adelaide
5GPER,273,60955,52024,5269,3574,416,266,61543,52768,5972,4119,496,331,63696,47556,5705,4176,495,320,58246,37703,4666,3506,417,251,46542,22213,2961,2314,273,189,27958,6917,1450,1058,193,89,9709,1202,504,338,91,27,2169,343,226,157,57,10,797,447925,36276,28050,3231,2596,518078,33918,70,269,226,211,34692,36909,173,846,198,192,38333,23032,467,1638,245,151,25537,22634,1024,2461,532,116,26759,22073,1354,2679,594,154,26847,22534,1553,2878,600,158,27729,21234,1726,3027,563,166,26724,18674,1588,2814,572,163,23812,16877,1560,2717,531,177,21862,13799,1652,2808,614,145,19023,7366,1332,1975,561,130,11371,2685,596,903,371,80,4632,1106,330,500,275,53,2261,242841,13426,25519,5872,1908,289570,25932,905,1314,413,384,28950,10343,583,889,456,1293,13567,727035,51181,55775,9977,6188,850156,Greater Perth
5RWAU,117,19078,17504,1363,1336,306,146,20657,17954,1590,1640,452,179,21819,16656,1513,1791,466,171,20599,13510,1369,1681,523,158,17252,7539,892,1246,470,126,10280,2129,496,749,407,75,3858,365,202,333,279,21,1203,151,103,227,175,21,675,145380,9722,11710,3643,1401,171856,6947,14,26,108,74,7177,4162,22,92,60,40,4371,4342,67,238,89,37,4771,5333,213,537,207,48,6336,5455,302,668,188,77,6690,5868,337,771,239,66,7286,5881,352,722,217,71,7242,5260,316,762,250,65,6650,4973,337,864,298,67,6541,3914,325,931,326,71,5576,1867,249,640,409,46,3211,686,147,342,320,35,1532,280,90,262,270,27,931,54969,2779,6858,2976,725,68305,12566,517,858,345,272,14558,3935,202,332,350,565,5392,216847,13225,19759,7321,2962,260110,Rest of WA
6GHOB,36,6035,5895,424,528,26,41,6925,6356,529,500,58,53,7492,6242,516,529,50,45,7383,5395,431,502,40,40,6419,2762,289,323,34,20,3432,675,149,202,28,11,1068,113,48,43,20,3,231,28,29,25,7,3,87,49149,3106,3666,315,376,56617,3939,9,23,20,32,4018,4094,3,66,10,35,4209,2812,39,127,14,18,3003,2951,50,231,47,25,3301,2986,81,309,50,18,3443,3235,112,344,38,24,3757,3040,126,313,45,20,3539,2785,134,398,54,39,3398,2838,144,383,55,48,3461,2123,148,376,81,20,2755,999,123,304,67,24,1514,295,49,159,52,9,559,125,38,68,44,6,289,32209,1063,3101,574,301,37246,3594,98,225,39,84,4036,1064,47,98,59,188,1459,86026,4318,7088,983,951,99359,Greater Hobart
6RTAS,47,5631,5500,519,577,102,63,6763,6374,651,752,125,70,7970,6381,636,746,166,78,8006,5389,623,771,212,71,7060,2915,428,644,165,49,4193,704,248,284,116,21,1370,115,91,135,80,9,431,43,49,91,59,11,250,48657,3994,5171,1201,543,59567,4343,4,17,46,46,4456,3531,8,59,24,31,3653,2500,28,114,31,26,2697,2754,67,242,68,19,3153,3003,99,266,73,27,3462,3338,119,352,90,41,3944,3525,149,401,89,57,4218,3466,166,416,115,49,4207,3336,162,567,145,41,4249,2624,177,499,149,51,3498,1093,158,366,155,38,1808,394,65,182,109,17,766,136,50,163,100,15,465,34044,1256,3624,1173,464,40565,3889,170,362,119,127,4661,1387,63,135,130,297,2013,87975,5487,9298,2619,1426,106812,Rest of Tas.
7RNTE,17,2531,2373,134,75,15,13,2604,2505,157,103,15,23,2795,2461,161,112,22,31,2791,2177,140,96,19,16,2448,1392,110,64,19,21,1600,496,54,36,12,8,606,109,25,15,12,3,165,33,7,12,6,0,62,22376,997,738,141,164,24420,659,0,6,10,10,678,510,5,8,3,4,524,613,7,24,9,7,663,774,9,43,3,7,836,674,14,39,3,15,750,639,22,37,0,9,705,590,22,33,3,10,665,482,37,42,6,5,571,435,21,38,9,6,506,345,17,46,6,0,424,201,13,27,17,3,265,80,3,16,7,3,106,31,3,13,4,0,47,6032,181,364,87,78,6746,1500,40,37,9,34,1624,903,21,33,25,92,1066,30812,1242,1171,272,361,33860,Rest of NT
7GDAR,35,6565,5545,389,245,26,54,6260,5420,422,277,27,43,6194,4688,396,266,32,34,5422,3692,311,209,35,37,4281,2242,225,154,30,25,2672,763,106,90,18,6,990,145,41,37,12,0,235,46,15,11,4,3,77,47945,2531,1820,250,367,52917,1928,8,8,19,21,1984,1601,12,21,7,17,1665,1537,19,72,5,9,1654,1480,43,97,18,13,1652,1284,65,113,28,7,1505,1123,62,113,25,14,1336,983,62,118,23,7,1200,769,52,138,27,9,997,763,65,122,21,7,986,558,48,121,29,17,764,342,42,77,20,4,493,104,24,33,16,7,184,44,13,21,17,3,90,12534,514,1069,254,147,14518,2895,73,76,23,54,3120,1285,41,55,41,143,1567,64662,3159,3025,575,705,72120,Greater Darwin
8ACTE,59,18553,17309,1014,500,53,72,18942,17107,1195,585,57,62,19002,15218,991,595,57,52,16919,11137,794,462,60,45,12502,5543,506,336,43,37,6462,1740,275,185,40,21,2257,318,100,69,21,6,505,89,40,24,10,3,168,136806,6941,4020,455,506,148735,8197,16,56,33,44,8350,8805,31,133,35,33,9041,4789,63,173,34,22,5079,5460,150,287,59,25,5972,5473,209,361,62,29,6136,4894,235,354,53,26,5565,4146,238,326,77,27,4806,3426,218,342,50,18,4061,3027,214,373,67,19,3703,2509,231,397,69,22,3226,1436,204,339,79,22,2086,507,102,142,49,11,814,206,52,82,45,6,395,52887,1972,3363,712,307,59238,8881,170,207,57,91,9400,2711,120,121,69,248,3274,201286,9197,7719,1301,1151,220648,Australian Capital Territory
9OTER,6,197,156,13,21,0,5,195,171,7,19,3,0,210,188,3,29,4,4,233,172,19,30,6,0,222,121,3,15,3,0,147,74,7,14,3,0,98,14,3,10,0,0,33,4,0,5,0,0,8,1506,66,172,20,34,1801,35,0,0,0,0,41,39,0,0,0,0,39,36,3,0,0,0,37,46,4,14,0,0,61,54,3,3,0,0,60,53,0,0,0,0,53,39,0,12,0,3,55,67,5,9,0,3,76,44,0,12,3,3,60,43,0,10,3,3,62,37,9,8,3,3,58,15,0,3,0,0,23,6,6,5,0,0,17,508,28,74,21,18,645,146,4,13,8,3,168,51,0,5,3,14,75,2215,93,272,49,62,2692,Other Territories
