LGA_MAIN11,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings,LGA_NAME11
13650,92,487,598,257,117,1551,62,1613,Guyra (A)
13660,128,685,675,325,142,1955,61,2016,Gwydir (A)
13700,107,463,534,188,103,1395,43,1438,Harden (A)
13800,1009,5893,7886,3214,2275,20277,567,20844,Hawkesbury (C)
13850,99,415,399,117,80,1110,56,1166,Hay (A)
13950,4003,13418,10378,2767,1368,31934,1079,33013,Holroyd (C)
14000,3788,19022,20372,5845,2694,51721,951,52672,Hornsby (A)
14100,419,1510,1729,480,240,4378,109,4487,Hunters Hill (A)
14150,3537,11306,8658,2311,967,26779,769,27548,Hurstville (C)
14200,523,2147,2123,713,347,5853,228,6081,Inverell (A)
14250,36,154,194,80,64,528,17,545,Jerilderie (A)
14300,132,630,664,242,146,1814,73,1887,Junee (A)
14350,902,4224,3603,1099,446,10274,342,10616,Kempsey (A)
14400,341,2574,2998,890,404,7207,208,7415,Kiama (A)
14450,2256,7801,6270,1744,764,18835,513,19348,Kogarah (C)
14500,1478,11294,16024,4574,1796,35166,609,35775,Ku-ring-gai (A)
14550,229,1438,1267,386,171,3491,112,3603,Kyogle (A)
14600,191,777,844,367,181,2360,116,2476,Lachlan (A)
14650,5026,24666,26347,8418,3964,68421,2137,70558,Lake Macquarie (C)
14700,1135,5391,4020,825,272,11643,237,11880,Lane Cove (A)
14750,281,1280,1388,454,257,3660,130,3790,Leeton (A)
14800,3166,10700,5910,823,234,20833,484,21317,Leichhardt (A)
14850,1311,6188,5964,1702,699,15864,480,16344,Lismore (C)
14870,831,2664,2594,872,488,7449,335,7784,Lithgow (C)
14900,5026,16426,19711,6932,3433,51528,2066,53594,Liverpool (C)
14920,215,1038,1015,385,202,2855,96,2951,Liverpool Plains (A)
14950,42,316,438,176,114,1086,40,1126,Lockhart (A)
15050,1635,7679,9571,3030,1543,23458,639,24097,Maitland (C)
15150,1857,6692,4908,1001,312,14770,364,15134,Manly (A)
15200,6251,14938,6409,1077,416,29091,886,29977,Marrickville (A)
15270,527,2877,3097,1045,511,8057,305,8362,Mid-Western Regional (A)
15300,474,1477,1634,529,307,4421,240,4661,Moree Plains (A)
15350,1259,4870,3433,735,244,10541,203,10744,Mosman (A)
15500,140,968,1052,293,146,2599,110,2709,Murray (A)
15550,52,282,292,112,69,807,29,836,Murrumbidgee (A)
15650,386,1802,2124,725,311,5348,186,5534,Muswellbrook (A)
15700,659,3366,2370,645,240,7280,335,7615,Nambucca (A)
15750,341,1465,1724,686,347,4563,220,4783,Narrabri (A)
15800,172,807,764,262,125,2130,115,2245,Narrandera (A)
15850,199,807,837,315,182,2340,111,2451,Narromine (A)
15900,6686,22555,20026,5079,2040,56386,2064,58450,Newcastle (C)
15950,4948,15581,6242,841,244,27856,572,28428,North Sydney (A)
16100,89,584,738,283,122,1816,71,1887,Oberon (A)
16150,1183,5020,4980,1474,668,13325,540,13865,Orange (C)
16180,81,1049,2091,932,581,4734,112,4846,Palerang (A)
16200,494,1952,1859,575,330,5210,194,5404,Parkes (A)
16250,7970,23773,16974,4175,1941,54833,1870,56703,Parramatta (C)
16350,4451,19274,22017,7626,4291,57659,1733,59392,Penrith (C)
16370,808,5887,8918,2510,1171,19294,480,19774,Pittwater (A)
16380,2236,12236,9942,2645,1028,28087,975,29062,Port Macquarie-Hastings (A)
16400,1342,9006,8819,2774,1298,23239,738,23977,Port Stephens (A)
16470,921,4913,5175,1763,952,13724,388,14112,Queanbeyan (C)
16550,8884,20773,12777,2620,934,45988,1574,47562,Randwick (C)
16610,757,3231,2915,854,359,8116,343,8459,Richmond Valley (A)
16650,4688,15193,9879,2519,966,33245,1162,34407,Rockdale (C)
16700,4781,16198,11808,2788,1185,36760,919,37679,Ryde (C)
16900,1584,7594,8403,2819,1315,21715,723,22438,Shellharbour (C)
16950,2366,15020,12461,3468,1428,34743,1189,35932,Shoalhaven (C)
17000,343,2043,3272,1250,642,7550,207,7757,Singleton (A)
17050,86,675,963,332,184,2240,125,2365,Snowy River (A)
18020,253,1330,1238,436,248,3505,159,3664,Warrumbungle Shire (A)
40120,316,3412,6045,2261,1342,13376,235,13611,Adelaide Hills (DC)
40220,357,3419,3597,1230,700,9303,201,9504,Alexandrina (DC)
40310,347,2531,3459,1232,756,8325,184,8509,Barossa (DC)
40430,48,395,371,122,67,1003,28,1031,Barunga West (DC)
40520,327,1505,1420,534,248,4034,141,4175,Berri and Barmera (DC)
17700,17,149,154,51,51,422,23,445,Urana (A)
17750,1561,7491,8235,2543,1117,20947,769,21716,Wagga Wagga (C)
18710,181,1250,2134,945,568,5078,100,5178,Yass Valley (A)
18750,363,1653,1567,537,280,4400,172,4572,Young (A)
19399,39,134,99,60,45,377,13,390,Unincorporated NSW
19499,0,0,0,0,0,0,0,0,
20110,244,1702,1772,594,296,4608,131,4739,Alpine (S)
20260,333,1440,1573,536,302,4184,148,4332,Ararat (RC)
20570,2802,12909,13035,3882,1887,34515,1230,35745,Ballarat (C)
20660,3081,15433,17036,4754,2307,42611,1088,43699,Banyule (C)
20740,741,4579,4308,1254,510,11392,466,11858,Bass Coast (S)
20830,754,4914,6242,2286,1336,15532,449,15981,Baw Baw (S)
20910,2034,11279,14195,3494,1468,32470,801,33271,Bayside (C)
21010,418,1917,1960,688,384,5367,173,5540,Benalla (RC)
21110,4922,20759,22083,5763,2483,56010,1220,57230,Boroondara (C)
21180,4766,19195,21068,7537,3631,56197,2573,58770,Brimbank (C)
21270,176,827,913,322,275,2513,101,2614,Buloke (S)
21370,845,4386,5190,1879,997,13297,500,13797,Campaspe (S)
21450,813,6845,10662,3831,2305,24456,584,25040,Cardinia (S)
21610,3119,22630,35018,11614,5776,78157,2313,80470,Casey (C)
21670,376,1971,1755,586,332,5020,229,5249,Central Goldfields (S)
21750,510,2702,2837,1006,541,7596,259,7855,Colac-Otway (S)
21830,310,1824,2326,918,597,5975,221,6196,Corangamite (S)
21890,7527,21972,15094,3625,1558,49776,1848,51624,Darebin (C)
22110,1007,6067,6281,1924,959,16238,623,16861,East Gippsland (S)
22170,3340,16902,17927,5307,2374,45850,1555,47405,Frankston (C)
22250,244,1328,1595,522,296,3985,177,4162,Gannawarra (S)
22830,1576,7092,8156,2758,1400,20982,828,21810,Greater Shepparton (C)
22910,317,1963,2062,780,450,5572,195,5767,Hepburn (S)
22980,152,720,844,316,228,2260,82,2342,Hindmarsh (S)
23110,2873,12071,11071,2956,1186,30157,983,31140,Hobsons Bay (C)
23190,573,2539,2788,962,533,7395,238,7633,Horsham (RC)
23270,2938,15689,20766,7395,3793,50581,1664,52245,Hume (C)
23350,224,1634,2174,922,498,5452,163,5615,Indigo (S)
23430,4134,19497,20514,5312,2367,51824,1620,53444,Kingston (C)
23670,2212,14849,22283,7519,4008,50871,1183,52054,Knox (C)
23810,2448,9976,9785,3179,1482,26870,1078,27948,Latrobe (C)
23940,162,903,1063,434,364,2926,111,3037,Loddon (S)
24130,453,3649,6146,2484,1462,14194,326,14520,Macedon Ranges (S)
24210,1531,10783,16835,5592,3106,37847,776,38623,Manningham (C)
24250,113,993,1156,384,253,2899,87,2986,Mansfield (S)
24330,4068,11411,7777,1699,556,25511,936,26447,Maribyrnong (C)
24410,2296,13183,15253,4424,2301,37457,929,38386,Maroondah (C)
24600,16020,16348,5472,818,244,38902,1072,39974,Melbourne (C)
24650,1425,10036,15490,4656,2327,33934,1042,34976,Melton (S)
24780,1601,6500,6979,2245,1076,18401,848,19249,Mildura (RC)
24850,520,3387,4635,1750,1137,11429,387,11816,Mitchell (S)
24900,637,3626,3875,1439,784,10361,389,10750,Moira (S)
24970,4501,20357,23469,6718,2854,57899,1479,59378,Monash (C)
25060,4711,14965,14052,3826,1687,39241,1317,40558,Moonee Valley (C)
25150,443,2726,4011,1557,1021,9758,320,10078,Moorabool (S)
25250,8124,23944,16141,4048,1595,53852,1992,55844,Moreland (C)
25340,2726,18280,22033,6251,3062,52352,1798,54150,Mornington Peninsula (S)
25430,428,2569,2487,851,537,6872,227,7099,Mount Alexander (S)
25490,219,1604,2219,927,684,5653,151,5804,Moyne (S)
25620,174,1478,1945,802,452,4851,182,5033,Murrindindi (S)
25710,421,3887,8749,3465,2547,19069,294,19363,Nillumbik (S)
25810,370,1541,1742,589,331,4573,196,4769,Northern Grampians (S)
25900,7749,21086,10217,1486,461,40999,1070,42069,Port Phillip (C)
25990,106,754,1007,418,291,2576,109,2685,Pyrenees (S)
26080,63,538,452,100,27,1180,37,1217,Queenscliffe (B)
26170,390,3298,4096,1525,829,10138,314,10452,South Gippsland (S)
26260,437,2108,2265,920,599,6329,206,6535,Southern Grampians (S)
26350,6187,16826,11578,2506,997,38094,1009,39103,Stonnington (C)
26430,167,1217,1445,550,303,3682,168,3850,Strathbogie (S)
26490,270,2530,4106,1269,650,8825,232,9057,Surf Coast (S)
26610,615,2387,2748,934,522,7206,359,7565,Swan Hill (RC)
26670,106,678,857,353,248,2242,83,2325,Towong (S)
26700,688,3538,3949,1369,698,10242,390,10632,Wangaratta (RC)
26730,844,4300,4690,1253,549,11636,379,12015,Warrnambool (C)
26810,943,5219,5726,2122,1120,15130,535,15665,Wellington (S)
26890,80,494,628,280,219,1701,56,1757,West Wimmera (S)
26980,4785,20663,21070,5303,2232,54053,1420,55473,Whitehorse (C)
27070,2604,14653,20777,7080,3611,48725,1496,50221,Whittlesea (C)
27170,882,4554,5268,1539,572,12815,406,13221,Wodonga (RC)
27260,2419,17462,22620,6240,2721,51462,1340,52802,Wyndham (C)
27350,6606,14620,7158,1268,328,29980,982,30962,Yarra (C)
27450,1920,13837,21014,7739,4959,49469,1211,50680,Yarra Ranges (S)
27630,174,946,930,410,270,2730,123,2853,Yarriambiack (S)
29399,25,60,24,7,11,127,3,130,Unincorporated Vic
30250,153,54,5,0,3,215,6,221,Aurukun (S)
30300,97,459,593,258,149,1556,65,1621,Balonne (S)
30370,256,1460,1886,849,528,4979,181,5160,Banana (S)
30410,76,346,376,171,151,1120,80,1200,Barcaldine (R)
30450,7,30,41,25,20,123,10,133,Barcoo (S)
30760,75,294,252,113,92,826,39,865,Blackall Tambo (R)
50280,146,1391,1718,611,242,4108,101,4209,Augusta-Margaret River (S)
50350,489,2092,2016,611,337,5545,168,5713,Bassendean (T)
50420,2086,9265,8554,2504,1173,23582,763,24345,Bayswater (C)
50490,1272,5191,4694,1410,571,13138,553,13691,Belmont (C)
22750,5880,28925,30443,8750,4012,78010,2517,80527,Greater Geelong (C)
51820,1648,9369,13356,4403,2242,31018,822,31840,Cockburn (C)
51890,187,934,1249,462,316,3148,129,3277,Collie (S)
36710,6526,44011,44849,12820,5367,113573,3138,116711,Sunshine Coast (R)
51400,85,1104,2164,791,422,4566,89,4655,Capel (S)
51470,10,69,82,30,23,214,8,222,Carnamah (S)
51540,177,631,621,254,130,1813,137,1950,Carnarvon (S)
52240,12,108,147,67,57,391,21,412,Cranbrook (S)
34800,20,90,87,33,55,285,15,300,McKinlay (S)
53080,35,148,100,25,18,326,31,357,Dundas (S)
53220,160,566,589,201,114,1630,62,1692,East Pilbara (S)
53290,241,1382,1842,713,388,4566,167,4733,Esperance (S)
53360,26,290,344,131,61,852,20,872,Exmouth (S)
53430,1280,4430,3664,923,338,10635,388,11023,Fremantle (C)
53920,292,261,97,36,22,708,22,730,Halls Creek (S)
54410,37,118,156,48,58,417,21,438,Kellerberrin (S)
54480,3,38,86,33,43,203,4,207,Kent (S)
54550,40,189,274,122,96,721,28,749,Kojonup (S)
55110,1577,10129,9715,2946,1286,25653,806,26459,Mandurah (C)
56580,350,1985,3009,1005,521,6870,153,7023,Nedlands (C)
40250,219,208,72,15,7,521,8,529,Anangu Pitjantjatjara (AC)
41140,158,1035,1317,507,312,3329,71,3400,Clare and Gilbert Valleys (DC)
55880,3,46,66,26,45,186,3,189,Mount Marshall (S)
41560,336,2094,1854,623,282,5189,167,5356,Copper Coast (DC)
47910,50,342,400,130,89,1011,37,1048,Tumby Bay (DC)
56230,144,1587,1965,802,518,5016,162,5178,Murray (S)
56300,21,166,201,75,42,505,13,518,Nannup (S)
57140,20,139,160,60,53,432,18,450,Pingelly (S)
57210,80,490,679,314,190,1753,52,1805,Plantagenet (S)
57280,224,876,1415,630,349,3494,221,3715,Port Hedland (T)
57350,16,151,131,66,50,414,6,420,Quairading (S)
57420,20,221,284,93,61,679,37,716,Ravensthorpe (S)
48830,215,1691,1657,565,371,4499,119,4618,Yorke Peninsula (DC)
56790,66,405,475,190,90,1226,43,1269,Northampton (S)
56860,0,24,31,15,14,84,3,87,Nungarin (S)
65810,311,2496,3324,1243,705,8079,182,8261,West Tamar (M)
69399,0,0,0,0,0,0,0,0,
69499,0,0,0,0,0,0,0,0,
57700,97,1028,2229,1209,979,5542,100,5642,Serpentine-Jarrahdale (S)
57770,28,129,122,37,26,342,8,350,Shark Bay (S)
57840,1226,6540,5868,1598,644,15876,380,16256,South Perth (C)
57910,6017,29430,28265,7874,3513,75099,2220,77319,Stirling (C)
57980,962,3460,2206,492,156,7276,184,7460,Subiaco (C)
58050,1723,10301,14858,5478,3130,35490,1052,36542,Swan (C)
58190,8,46,44,30,16,144,3,147,Tammin (S)
58260,15,71,103,24,24,237,11,248,Three Springs (S)
73600,414,341,149,41,33,978,97,1075,Roper Gulf (S)
74050,367,128,33,5,3,536,23,559,Tiwi Islands (S)
79399,221,1039,656,174,59,2149,78,2227,Unincorporated NT
58510,1552,5451,4157,1064,393,12617,471,13088,Victoria Park (T)
62210,219,891,903,322,159,2494,109,2603,George Town (M)
58610,43,231,246,96,88,704,23,727,Wagin (S)
58680,0,25,66,30,36,157,9,166,Wandering (S)
58760,1757,14653,21649,7152,3502,48713,1164,49877,Wanneroo (C)
58820,55,392,513,201,142,1303,39,1342,Waroona (S)
58890,5,77,126,73,63,344,8,352,West Arthur (S)
79499,0,0,0,0,0,0,0,0,
89399,7978,47517,50279,14539,6565,126878,2547,129425,Unincorporated ACT
89499,0,0,0,0,0,0,0,0,
99399,55,256,213,84,45,653,40,693,Unincorp. Other Territories
99499,0,0,0,0,0,0,0,0,
18350,833,6065,6387,1891,1022,16198,493,16691,Wingecarribee (A)
18400,463,3249,5553,2487,1774,13526,425,13951,Wollondilly (A)
18450,8201,26783,24315,6968,3090,69357,2408,71765,Wollongong (C)
18500,3074,9159,5867,1223,523,19846,618,20464,Woollahra (A)
18550,4544,22070,18995,5548,2555,53712,2198,55910,Wyong (A)
17900,342,929,679,217,149,2316,174,2490,Walgett (A)
17950,94,333,365,157,95,1044,56,1100,Warren (A)
18000,3981,18856,19491,4839,2245,49412,1225,50637,Warringah (A)
59250,31,46,18,7,7,109,3,112,Wiluna (S)
59320,3,32,49,27,42,153,4,157,Woodanilling (S)
59330,17,73,78,23,20,211,9,220,Wyalkatchem (S)
59340,321,762,685,234,148,2150,114,2264,Wyndham-East Kimberley (S)
59350,6,14,14,3,14,51,6,57,Yalgoo (S)
59399,0,0,0,0,0,0,0,0,
11250,820,3148,2249,630,221,7068,367,7435,Broken Hill (C)
70540,18,12,0,0,0,30,6,36,Belyuen (S)
13320,1010,6675,4492,1130,451,13758,548,14306,Great Lakes (A)
13340,136,1043,1364,611,319,3473,138,3611,Greater Hume Shire (A)
13380,1419,7120,6410,1786,787,17522,638,18160,Greater Taree (C)
13450,654,2619,3235,1022,563,8093,361,8454,Griffith (C)
13500,78,432,562,186,105,1363,41,1404,Gundagai (A)
13550,344,1497,1632,577,286,4336,154,4490,Gunnedah (A)
10050,1732,7067,6639,1790,737,17965,652,18617,Albury (C)
10110,779,3415,2887,851,378,8310,278,8588,Armidale Dumaresq (A)
12050,287,1375,1399,431,226,3718,110,3828,Cooma-Monaro (A)
12150,182,500,501,174,111,1468,68,1536,Coonamble (A)
12200,272,1161,984,295,137,2849,106,2955,Cootamundra (A)
12300,251,1669,1683,450,181,4234,175,4409,Corowa Shire (A)
12350,386,1681,1629,565,269,4530,211,4741,Cowra (A)
18050,5016,11341,6230,1088,367,24042,829,24871,Waverley (A)
18100,96,499,511,203,136,1445,55,1500,Weddin (A)
18150,353,1072,1012,342,163,2942,122,3064,Wellington (A)
18200,197,718,954,333,143,2345,118,2463,Wentworth (A)
18250,3393,11250,7535,1501,541,24220,481,24701,Willoughby (C)
10150,3140,7329,3450,666,262,14847,447,15294,Ashfield (A)
10200,3161,9392,6492,1538,582,21165,915,22080,Auburn (C)
10250,1171,6116,5731,1531,595,15144,451,15595,Ballina (A)
10300,73,238,314,109,62,796,33,829,Balranald (A)
10350,6319,20613,19118,6039,2900,54989,2249,57238,Bankstown (C)
10470,1033,4653,4999,1672,845,13202,454,13656,Bathurst Regional (A)
10550,666,4937,4819,1307,522,12251,423,12674,Bega Valley (A)
10600,293,2062,1803,505,194,4857,150,5007,Bellingen (A)
10650,192,1225,1158,353,169,3097,147,3244,Berrigan (A)
10750,8518,33074,34435,10201,4313,90541,3116,93657,Blacktown (C)
10800,141,720,817,329,175,2182,80,2262,Bland (A)
10850,129,782,950,384,222,2467,82,2549,Blayney (A)
10900,2260,10890,10094,2876,1272,27392,639,28031,Blue Mountains (C)
10950,94,347,346,132,68,987,61,1048,Bogan (A)
11000,74,329,374,145,52,974,30,1004,Bombala (A)
11050,44,328,349,128,82,931,35,966,Boorowa (A)
11100,2426,5942,3992,871,341,13572,548,14120,Botany Bay (C)
11150,127,328,277,87,57,876,62,938,Bourke (A)
11200,134,211,130,41,36,552,20,572,Brewarrina (A)
17800,72,473,581,207,107,1440,73,1513,Wakool (A)
17850,73,364,463,188,86,1174,43,1217,Walcha (A)
11300,2177,4371,2779,745,303,10375,352,10727,Burwood (A)
11350,550,4504,4159,1121,458,10792,405,11197,Byron (A)
11400,217,1226,1946,752,443,4584,120,4704,Cabonne (A)
11450,599,4388,8275,2712,1510,17484,390,17874,Camden (A)
11500,4438,17546,15891,5311,2519,45705,1583,47288,Campbelltown (C)
11520,2820,11859,9765,2124,808,27376,643,28019,Canada Bay (A)
11550,7131,19291,12716,3369,1467,43974,1953,45927,Canterbury (C)
11600,50,283,357,156,95,941,43,984,Carrathool (A)
11700,104,274,193,73,48,692,45,737,Central Darling (A)
