LGA_MAIN11,Num_Psns_UR_1_FamHhold,Num_Psns_UR_1_NonFamHhold,Num_Psns_UR_1_Total,Num_Psns_UR_2_FamHhold,Num_Psns_UR_2_NonFamHhold,Num_Psns_UR_2_Total,Num_Psns_UR_3_FamHhold,Num_Psns_UR_3_NonFamHhold,Num_Psns_UR_3_Total,Num_Psns_UR_4_FamHhold,Num_Psns_UR_4_NonFamHhold,Num_Psns_UR_4_Total,Num_Psns_UR_5_FamHhold,Num_Psns_UR_5_NonFamHhold,Num_Psns_UR_5_Total,Num_Psns_UR_6mo_FamHhold,Num_Psns_UR_6mo_NonFamHhold,Num_Psns_UR_6mo_Total,Total_FamHhold,Total_NonFamHhold,Total_Total,LGA_NAME11
31820,0,8323,8323,12959,908,13867,4576,138,4714,4120,42,4162,1856,3,1859,1100,6,1106,24611,9420,34031,Bundaberg (R)
31900,0,1659,1659,2304,115,2419,875,15,890,881,3,884,450,0,450,189,0,189,4699,1792,6491,Burdekin (S)
31950,0,34,34,38,4,42,8,0,8,18,0,18,4,0,4,8,0,8,76,38,114,Burke (S)
32070,0,14872,14872,17923,2288,20211,8556,418,8974,7922,97,8019,3239,22,3261,1786,6,1792,39426,17703,57129,Cairns (R)
37340,0,2703,2703,3861,417,4278,1534,74,1608,1386,34,1420,580,13,593,242,5,247,7603,3246,10849,Whitsunday (R)
41560,0,1572,1572,2160,111,2271,614,9,623,550,7,557,229,3,232,99,0,99,3652,1702,5354,Copper Coast (DC)
41750,0,135,135,146,9,155,62,0,62,37,3,40,22,0,22,11,0,11,278,147,425,Elliston (DC)
34860,0,1058,1058,1508,124,1632,633,17,650,609,4,613,326,3,329,166,0,166,3242,1206,4448,Maranoa (R)
35010,0,26514,26514,42870,3210,46080,21623,487,22110,22735,132,22867,9969,22,9991,5031,12,5043,102228,30377,132605,Moreton Bay (R)
12500,0,981,981,999,53,1052,354,6,360,309,3,312,140,0,140,69,0,69,1871,1043,2914,Deniliquin (A)
12600,0,3602,3602,4396,372,4768,2082,51,2133,1967,12,1979,1012,3,1015,539,3,542,9996,4043,14039,Dubbo (C)
12700,0,741,741,1130,49,1179,456,3,459,446,0,446,196,0,196,96,0,96,2324,793,3117,Dungog (A)
12750,0,4157,4157,5834,299,6133,1737,27,1764,1311,4,1315,623,3,626,341,0,341,9846,4490,14336,Eurobodalla (A)
12850,0,8737,8737,12348,886,13234,10401,169,10570,11175,56,11231,6726,17,6743,5309,11,5320,45959,9876,55835,Fairfield (C)
12900,0,1079,1079,1248,70,1318,415,7,422,391,0,391,250,0,250,103,0,103,2407,1156,3563,Forbes (A)
12950,0,456,456,593,24,617,224,3,227,196,0,196,114,0,114,40,0,40,1167,483,1650,Gilgandra (A)
13010,0,1071,1071,1287,81,1368,401,8,409,343,0,343,199,0,199,75,0,75,2305,1160,3465,Glen Innes Severn (A)
13050,0,590,590,809,30,839,228,7,235,207,0,207,84,0,84,45,0,45,1373,627,2000,Gloucester (A)
13100,0,16701,16701,19361,1464,20825,8776,192,8968,9258,38,9296,3863,8,3871,1626,7,1633,42884,18410,61294,Gosford (C)
13310,0,3036,3036,3512,234,3746,1503,18,1521,1279,5,1284,584,4,588,281,0,281,7159,3297,10456,Goulburn Mulwaree (A)
13320,0,4342,4342,5905,330,6235,1558,23,1581,1289,6,1295,598,0,598,254,0,254,9604,4701,14305,Great Lakes (A)
13340,0,917,917,1266,70,1336,490,5,495,465,0,465,258,0,258,140,0,140,2619,992,3611,Greater Hume Shire (A)
13380,0,5009,5009,6879,435,7314,2307,34,2341,1963,13,1976,995,0,995,524,3,527,12668,5494,18162,Greater Taree (C)
13450,0,2061,2061,2611,170,2781,1187,27,1214,1264,3,1267,773,0,773,354,3,357,6189,2264,8453,Griffith (C)
13500,0,380,380,499,29,528,189,0,189,146,0,146,106,0,106,55,0,55,995,409,1404,Gundagai (A)
13550,0,1233,1233,1464,101,1565,620,17,637,601,0,601,303,0,303,148,0,148,3136,1351,4487,Gunnedah (A)
13650,0,436,436,549,35,584,201,0,201,196,0,196,114,0,114,80,0,80,1140,471,1611,Guyra (A)
13660,0,608,608,738,35,773,235,0,235,230,0,230,122,0,122,51,0,51,1376,643,2019,Gwydir (A)
13700,0,428,428,543,33,576,148,0,148,156,0,156,77,0,77,50,0,50,974,461,1435,Harden (A)
13800,0,4261,4261,5998,421,6419,3532,56,3588,3679,17,3696,1864,3,1867,1014,0,1014,16087,4758,20845,Hawkesbury (C)
13850,0,364,364,380,23,403,161,0,161,132,0,132,65,0,65,41,0,41,779,387,1166,Hay (A)
13950,0,6901,6901,8627,650,9277,6112,149,6261,5790,65,5855,2821,16,2837,1874,9,1883,25224,7790,33014,Holroyd (C)
14000,0,9341,9341,14573,844,15417,9581,169,9750,11528,82,11610,4731,27,4758,1784,11,1795,42197,10474,52671,Hornsby (A)
14100,0,1163,1163,1297,78,1375,653,14,667,773,3,776,370,3,373,135,0,135,3228,1261,4489,Hunters Hill (A)
14150,0,5868,5868,7450,656,8106,5032,191,5223,5037,95,5132,2115,25,2140,1063,15,1078,20697,6850,27547,Hurstville (C)
14200,0,1672,1672,2107,117,2224,840,17,857,730,0,730,388,3,391,208,0,208,4273,1809,6082,Inverell (A)
14250,0,152,152,195,9,204,52,0,52,68,0,68,51,0,51,17,0,17,383,161,544,Jerilderie (A)
14300,0,505,505,629,37,666,256,0,256,244,0,244,136,0,136,80,0,80,1345,542,1887,Junee (A)
14350,0,2988,2988,3814,269,4083,1450,13,1463,1091,0,1091,586,4,590,397,0,397,7338,3274,10612,Kempsey (A)
14400,0,1646,1646,2776,96,2872,1037,17,1054,1128,4,1132,542,0,542,166,0,166,5649,1763,7412,Kiama (A)
14450,0,3882,3882,5184,467,5651,3703,147,3850,3608,68,3676,1500,33,1533,742,14,756,14737,4611,19348,Kogarah (C)
14500,0,5813,5813,10417,355,10772,5904,92,5996,8215,27,8242,3705,10,3715,1233,8,1241,29474,6305,35779,Ku-ring-gai (A)
14550,0,1059,1059,1272,79,1351,478,3,481,365,4,369,218,4,222,121,0,121,2454,1149,3603,Kyogle (A)
14600,0,696,696,850,45,895,337,3,340,289,0,289,172,0,172,85,0,85,1733,744,2477,Lachlan (A)
37600,0,42,42,55,3,58,47,3,50,49,0,49,46,0,46,177,0,177,374,48,422,Yarrabah (S)
14650,0,16830,16830,23847,1419,25266,10798,171,10969,11011,50,11061,4584,6,4590,1836,6,1842,52076,18482,70558,Lake Macquarie (C)
14700,0,3024,3024,3491,453,3944,1776,109,1885,1955,26,1981,812,10,822,223,4,227,8257,3626,11883,Lane Cove (A)
14750,0,1004,1004,1185,76,1261,578,10,588,514,0,514,278,0,278,144,0,144,2699,1090,3789,Leeton (A)
14800,0,6290,6290,6696,1124,7820,3215,385,3600,2594,99,2693,697,22,719,189,5,194,13391,7925,21316,Leichhardt (A)
14850,0,4487,4487,5263,612,5875,2256,134,2390,2129,47,2176,945,14,959,455,3,458,11048,5297,16345,Lismore (C)
14870,0,2392,2392,2609,165,2774,996,6,1002,996,0,996,442,0,442,178,3,181,5221,2566,7787,Lithgow (C)
14900,0,8596,8596,11915,828,12743,9794,101,9895,11860,34,11894,6219,13,6232,4231,4,4235,44019,9576,53595,Liverpool (C)
14920,0,832,832,1078,73,1151,386,4,390,331,3,334,176,0,176,66,0,66,2037,912,2949,Liverpool Plains (A)
14950,0,302,302,402,21,423,153,0,153,117,0,117,84,0,84,48,0,48,804,323,1127,Lockhart (A)
15050,0,5185,5185,7604,494,8098,4009,54,4063,4128,17,4145,1778,5,1783,823,0,823,18342,5755,24097,Maitland (C)
15150,0,3831,3831,4799,637,5436,2089,224,2313,2382,43,2425,924,13,937,187,3,190,10381,4751,15132,Manly (A)
15200,0,8773,8773,8679,2029,10708,4318,693,5011,3450,284,3734,1109,72,1181,554,16,570,18110,11867,29977,Marrickville (A)
15270,0,2273,2273,2916,197,3113,1146,13,1159,1018,4,1022,551,0,551,245,0,245,5876,2487,8363,Mid-Western Regional (A)
15300,0,1312,1312,1422,101,1523,655,9,664,620,7,627,318,0,318,220,0,220,3235,1429,4664,Moree Plains (A)
15350,0,3406,3406,3297,289,3586,1371,40,1411,1485,14,1499,679,0,679,162,0,162,6994,3749,10743,Mosman (A)
15500,0,744,744,1099,51,1150,297,10,307,294,0,294,160,0,160,54,0,54,1904,805,2709,Murray (A)
15550,0,223,223,286,17,303,110,3,113,110,0,110,60,0,60,27,0,27,593,243,836,Murrumbidgee (A)
15650,0,1416,1416,1711,157,1868,793,18,811,813,8,821,445,0,445,171,0,171,3933,1599,5532,Muswellbrook (A)
15700,0,2384,2384,2800,217,3017,864,15,879,739,0,739,376,0,376,221,0,221,5000,2616,7616,Nambucca (A)
15750,0,1277,1277,1611,99,1710,635,11,646,644,4,648,344,0,344,158,0,158,3392,1391,4783,Narrabri (A)
15800,0,713,713,721,39,760,282,0,282,265,3,268,140,3,143,79,0,79,1487,758,2245,Narrandera (A)
15850,0,691,691,817,44,861,316,6,322,292,0,292,166,0,166,117,0,117,1708,741,2449,Narromine (A)
15900,0,17266,17266,17646,2568,20214,8249,829,9078,7401,289,7690,2936,120,3056,1077,69,1146,37309,21141,58450,Newcastle (C)
15950,0,10691,10691,9740,1614,11354,3149,472,3621,2021,80,2101,519,8,527,127,6,133,15556,12871,28427,North Sydney (A)
16100,0,510,510,664,29,693,254,0,254,243,0,243,138,0,138,50,0,50,1349,539,1888,Oberon (A)
16150,0,3879,3879,4226,346,4572,1944,73,2017,1925,29,1954,987,3,990,449,3,452,9531,4333,13864,Orange (C)
16180,0,923,923,1693,72,1765,725,9,734,877,3,880,391,3,394,154,0,154,3840,1010,4850,Palerang (A)
16200,0,1561,1561,1795,81,1876,726,22,748,595,3,598,389,0,389,229,0,229,3734,1667,5401,Parkes (A)
16250,0,13158,13158,14764,1570,16334,10029,488,10517,9472,214,9686,4133,68,4201,2771,35,2806,41169,15533,56702,Parramatta (C)
16350,0,11418,11418,16300,1264,17564,10637,175,10812,11170,35,11205,5376,5,5381,3011,0,3011,46494,12897,59391,Penrith (C)
16370,0,3874,3874,6231,367,6598,3080,84,3164,3893,18,3911,1657,6,1663,561,3,564,15422,4352,19774,Pittwater (A)
16380,0,8017,8017,11206,685,11891,3611,70,3681,3320,5,3325,1492,6,1498,650,0,650,20279,8783,29062,Port Macquarie-Hastings (A)
16400,0,5890,5890,8565,491,9056,3319,46,3365,3360,6,3366,1557,0,1557,742,0,742,17543,6433,23976,Port Stephens (A)
16470,0,3888,3888,3968,347,4315,2208,54,2262,2289,9,2298,964,4,968,380,0,380,9809,4302,14111,Queanbeyan (C)
16550,0,12994,12994,13104,2942,16046,6958,1106,8064,6602,427,7029,2374,146,2520,845,65,910,29883,17680,47563,Randwick (C)
16610,0,2380,2380,2895,181,3076,1148,17,1165,1016,4,1020,519,0,519,299,0,299,5877,2582,8459,Richmond Valley (A)
16650,0,8196,8196,9564,1031,10595,6010,261,6271,5370,128,5498,2343,51,2394,1424,30,1454,24711,9697,34408,Rockdale (C)
16700,0,9503,9503,10350,1201,11551,6190,419,6609,6309,226,6535,2386,101,2487,932,61,993,26167,11511,37678,Ryde (C)
16900,0,4639,4639,6989,341,7330,3822,30,3852,4015,7,4022,1727,3,1730,863,0,863,17416,5020,22436,Shellharbour (C)
16950,0,9960,9960,13610,768,14378,4598,74,4672,4179,18,4197,1857,8,1865,860,0,860,25104,10828,35932,Shoalhaven (C)
17000,0,1601,1601,2375,166,2541,1232,33,1265,1408,6,1414,648,0,648,288,0,288,5951,1806,7757,Singleton (A)
17050,0,623,623,766,67,833,324,26,350,388,8,396,116,8,124,38,0,38,1632,732,2364,Snowy River (A)
17620,0,1427,1427,1746,149,1895,734,9,743,696,0,696,354,0,354,130,0,130,3660,1585,5245,Upper Hunter Shire (A)
17640,0,776,776,1063,27,1090,352,0,352,332,0,332,184,0,184,65,0,65,1996,803,2799,Upper Lachlan Shire (A)
17650,0,516,516,805,38,843,303,0,303,309,3,312,143,0,143,85,0,85,1645,557,2202,Uralla (A)
17700,0,134,134,166,6,172,44,0,44,45,0,45,33,0,33,18,0,18,306,140,446,Urana (A)
17750,0,5536,5536,6904,724,7628,3081,192,3273,2989,64,3053,1528,15,1543,682,0,682,15184,6531,21715,Wagga Wagga (C)
17800,0,410,410,608,24,632,173,0,173,174,0,174,95,0,95,29,0,29,1079,434,1513,Wakool (A)
17850,0,346,346,476,14,490,138,0,138,138,0,138,72,0,72,33,0,33,857,360,1217,Walcha (A)
17900,0,940,940,708,76,784,285,6,291,217,8,225,147,0,147,104,0,104,1461,1030,2491,Walgett (A)
17950,0,343,343,367,15,382,144,3,147,132,0,132,72,0,72,25,0,25,740,361,1101,Warren (A)
18000,0,11573,11573,14697,1417,16114,7828,269,8097,9472,92,9564,3813,31,3844,1432,12,1444,37242,13394,50636,Warringah (A)
18020,0,1091,1091,1326,87,1413,391,3,394,411,0,411,227,0,227,127,0,127,2482,1181,3663,Warrumbungle Shire (A)
18050,0,7575,7575,7188,1983,9171,3140,593,3733,2828,149,2977,1064,38,1102,293,16,309,14513,10354,24867,Waverley (A)
18100,0,438,438,591,28,619,174,4,178,141,0,141,92,0,92,36,0,36,1034,470,1504,Weddin (A)
18150,0,893,893,1024,61,1085,411,4,415,350,0,350,206,0,206,113,0,113,2104,958,3062,Wellington (A)
18200,0,629,629,906,47,953,328,4,332,301,0,301,158,0,158,90,0,90,1783,680,2463,Wentworth (A)
18250,0,5705,5705,7106,873,7979,4180,239,4419,4353,78,4431,1650,37,1687,469,10,479,17758,6942,24700,Willoughby (C)
18350,0,4324,4324,6124,276,6400,2116,25,2141,2223,12,2235,1083,4,1087,507,0,507,12053,4641,16694,Wingecarribee (A)
18400,0,2245,2245,4085,196,4281,2318,29,2347,2800,7,2807,1490,4,1494,779,0,779,11472,2481,13953,Wollondilly (A)
18450,0,18587,18587,21719,2075,23794,10788,578,11366,11110,245,11355,4616,94,4710,1921,33,1954,50154,21612,71766,Wollongong (C)
18500,0,6541,6541,6378,1088,7466,2494,355,2849,2277,90,2367,938,19,957,276,6,282,12363,8099,20462,Woollahra (A)
18550,0,14663,14663,17814,1362,19176,8286,119,8405,8018,35,8053,3721,7,3728,1883,3,1886,39722,16189,55911,Wyong (A)
18710,0,991,991,1842,83,1925,750,8,758,876,6,882,437,0,437,187,0,187,4092,1088,5180,Yass Valley (A)
53220,0,342,342,404,49,453,243,11,254,310,4,314,157,0,157,172,0,172,1286,406,1692,East Pilbara (S)
53290,0,1186,1186,1604,82,1686,668,11,679,699,6,705,332,0,332,140,3,143,3443,1288,4731,Esperance (S)
53360,0,226,226,317,38,355,111,5,116,119,0,119,37,3,40,16,0,16,600,272,872,Exmouth (S)
17500,0,1198,1198,1436,64,1500,558,8,566,568,0,568,250,3,253,115,0,115,2927,1273,4200,Tumut Shire (A)
17550,0,9570,9570,11876,1097,12973,4436,121,4557,3884,33,3917,1811,10,1821,813,6,819,22820,10837,33657,Tweed (A)
18750,0,1297,1297,1490,96,1586,603,3,606,600,3,603,312,0,312,169,0,169,3174,1399,4573,Young (A)
19399,0,113,113,129,7,136,60,3,63,46,0,46,20,0,20,12,0,12,267,123,390,Unincorporated NSW
19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20110,0,1422,1422,1787,99,1886,547,9,556,544,3,547,242,0,242,86,0,86,3206,1533,4739,Alpine (S)
20260,0,1303,1303,1572,89,1661,537,5,542,481,0,481,218,10,228,108,8,116,2916,1415,4331,Ararat (RC)
20570,0,10239,10239,11100,1240,12340,4909,384,5293,4662,142,4804,2183,31,2214,840,15,855,23694,12051,35745,Ballarat (C)
20660,0,10441,10441,13246,1094,14340,7063,318,7381,7573,115,7688,2793,50,2843,982,22,1004,31657,12040,43697,Banyule (C)
20740,0,3733,3733,4298,329,4627,1379,40,1419,1297,9,1306,567,0,567,203,3,206,7744,4114,11858,Bass Coast (S)
20830,0,3977,3977,5588,308,5896,2121,35,2156,2275,10,2285,1153,3,1156,509,3,512,11646,4336,15982,Baw Baw (S)
20910,0,8010,8010,10112,633,10745,4814,93,4907,6433,24,6457,2548,17,2565,580,7,587,24487,8784,33271,Bayside (C)
21010,0,1676,1676,2059,130,2189,673,7,680,599,3,602,275,0,275,119,0,119,3725,1816,5541,Benalla (RC)
21110,0,13849,13849,15719,1995,17714,8308,741,9049,10501,282,10783,4510,90,4600,1202,34,1236,40240,16991,57231,Boroondara (C)
21180,0,10511,10511,15397,1169,16566,10961,314,11275,11307,173,11480,5478,87,5565,3327,47,3374,46470,12301,58771,Brimbank (C)
21270,0,869,869,921,55,976,267,10,277,258,0,258,151,0,151,84,0,84,1681,934,2615,Buloke (S)
21370,0,3704,3704,4951,305,5256,1773,32,1805,1703,0,1703,922,3,925,405,0,405,9754,4044,13798,Campaspe (S)
21450,0,4624,4624,7597,534,8131,4173,72,4245,4745,19,4764,2270,0,2270,1000,3,1003,19785,5252,25037,Cardinia (S)
21610,0,12652,12652,21053,1443,22496,14995,222,15217,17617,60,17677,7729,23,7752,4661,17,4678,66055,14417,80472,Casey (C)
21670,0,1766,1766,1827,138,1965,599,5,604,537,0,537,258,0,258,117,3,120,3338,1912,5250,Central Goldfields (S)
21750,0,2353,2353,2653,186,2839,997,24,1021,918,8,926,489,7,496,219,3,222,5276,2581,7857,Colac-Otway (S)
21830,0,1746,1746,2145,104,2249,721,17,738,778,3,781,460,0,460,220,0,220,4324,1870,6194,Corangamite (S)
21890,0,14371,14371,14529,2165,16694,7651,965,8616,7365,403,7768,2789,137,2926,1179,72,1251,33513,18113,51626,Darebin (C)
22110,0,4863,4863,6571,376,6947,2015,37,2052,1795,8,1803,835,3,838,356,0,356,11572,5287,16859,East Gippsland (S)
22170,0,12349,12349,14203,1383,15586,7627,223,7850,7354,47,7401,2974,9,2983,1233,3,1236,33391,14014,47405,Frankston (C)
22250,0,1326,1326,1553,63,1616,443,7,450,406,0,406,249,3,252,113,0,113,2764,1399,4163,Gannawarra (S)
22620,0,10305,10305,12369,1189,13558,5501,319,5820,5030,89,5119,2356,23,2379,1025,12,1037,26281,11937,38218,Greater Bendigo (C)
22670,0,10170,10170,11748,1073,12821,8022,306,8328,7234,167,7401,3761,82,3843,2869,58,2927,33634,11856,45490,Greater Dandenong (C)
22750,0,22069,22069,26030,2027,28057,11643,471,12114,11453,153,11606,4768,56,4824,1813,43,1856,55707,24819,80526,Greater Geelong (C)
22830,0,5708,5708,6858,541,7399,3160,89,3249,3133,24,3157,1466,9,1475,817,4,821,15434,6375,21809,Greater Shepparton (C)
22910,0,1794,1794,2090,151,2241,700,5,705,622,3,625,283,0,283,117,3,120,3812,1956,5768,Hepburn (S)
22980,0,744,744,830,43,873,270,5,275,275,0,275,121,3,124,50,0,50,1546,795,2341,Hindmarsh (S)
23110,0,7900,7900,9183,932,10115,4990,186,5176,5082,77,5159,1883,31,1914,866,11,877,22004,9137,31141,Hobsons Bay (C)
23190,0,2268,2268,2604,175,2779,970,33,1003,955,4,959,460,0,460,161,3,164,5150,2483,7633,Horsham (RC)
23270,0,8496,8496,13122,831,13953,9630,160,9790,10918,33,10951,5480,19,5499,3547,7,3554,42697,9546,52243,Hume (C)
23350,0,1386,1386,2057,102,2159,761,9,770,794,3,797,349,3,352,148,0,148,4109,1503,5612,Indigo (S)
23430,0,13914,13914,15761,1268,17029,8539,241,8780,9133,95,9228,3321,34,3355,1127,12,1139,37881,15564,53445,Kingston (C)
23670,0,10023,10023,15057,1044,16101,9346,194,9540,10456,40,10496,4278,7,4285,1609,3,1612,40746,11311,52057,Knox (C)
23810,0,8105,8105,9156,666,9822,4014,81,4095,3650,21,3671,1547,3,1550,700,5,705,19067,8881,27948,Latrobe (C)
23940,0,983,983,1133,70,1203,316,6,322,286,0,286,165,0,165,78,0,78,1978,1059,3037,Loddon (S)
24130,0,2900,2900,4715,238,4953,2242,23,2265,2680,3,2683,1249,3,1252,469,0,469,11355,3167,14522,Macedon Ranges (S)
24210,0,6774,6774,12138,532,12670,6880,163,7043,7703,51,7754,3233,19,3252,1120,8,1128,31074,7547,38621,Manningham (C)
24250,0,897,897,1136,77,1213,333,3,336,327,0,327,149,0,149,63,0,63,2008,977,2985,Mansfield (S)
24330,0,7211,7211,7252,1273,8525,4224,505,4729,3611,181,3792,1301,84,1385,767,40,807,17155,9294,26449,Maribyrnong (C)
24410,0,9493,9493,11554,887,12441,6099,147,6246,6451,31,6482,2723,14,2737,982,5,987,27809,10577,38386,Maroondah (C)
24600,0,15189,15189,11942,4279,16221,3609,1615,5224,1817,562,2379,523,141,664,246,53,299,18137,21839,39976,Melbourne (C)
24650,0,5692,5692,9158,647,9805,6673,81,6754,7670,27,7697,3393,9,3402,1625,0,1625,28519,6456,34975,Melton (S)
24780,0,5490,5490,6215,417,6632,2679,58,2737,2516,13,2529,1264,13,1277,581,5,586,13255,5996,19251,Mildura (RC)
24850,0,2522,2522,3675,249,3924,1855,20,1875,2037,3,2040,992,7,999,451,3,454,9010,2804,11814,Mitchell (S)
24900,0,3019,3019,3925,232,4157,1304,22,1326,1190,6,1196,693,0,693,358,0,358,7470,3279,10749,Moira (S)
24970,0,11798,11798,17512,1500,19012,10295,866,11161,11058,571,11629,3892,238,4130,1526,118,1644,44283,15091,59374,Monash (C)
25060,0,10615,10615,11889,1375,13264,6225,401,6626,6452,137,6589,2598,44,2642,815,8,823,27979,12580,40559,Moonee Valley (C)
25150,0,2211,2211,3230,198,3428,1562,15,1577,1713,8,1721,785,0,785,356,0,356,7646,2432,10078,Moorabool (S)
25250,0,15092,15092,16049,2579,18628,8092,1223,9315,7581,532,8113,2926,161,3087,1557,53,1610,36205,19640,55845,Moreland (C)
25340,0,14205,14205,18876,1141,20017,7290,105,7395,8001,31,8032,3291,10,3301,1198,3,1201,38656,15495,54151,Mornington Peninsula (S)
25430,0,2278,2278,2476,197,2673,864,20,884,754,5,759,354,0,354,151,0,151,4599,2500,7099,Mount Alexander (S)
25490,0,1392,1392,2042,88,2130,792,5,797,812,3,815,474,3,477,194,0,194,4314,1491,5805,Moyne (S)
25620,0,1400,1400,1850,112,1962,636,7,643,682,3,685,242,3,245,101,0,101,3511,1525,5036,Murrindindi (S)
25710,0,2654,2654,5355,224,5579,3355,28,3383,4918,5,4923,2149,3,2152,672,0,672,16449,2914,19363,Nillumbik (S)
25810,0,1457,1457,1735,107,1842,570,14,584,540,3,543,224,8,232,106,5,111,3175,1594,4769,Northern Grampians (S)
56020,0,62,62,74,8,82,22,0,22,34,0,34,17,0,17,13,0,13,160,70,230,Mullewa (S)
56090,0,2297,2297,4380,168,4548,1983,28,2011,2144,18,2162,966,3,969,402,3,405,9875,2517,12392,Mundaring (S)
25900,0,16598,16598,13063,3327,16390,4166,848,5014,2843,187,3030,756,31,787,243,8,251,21071,20999,42070,Port Phillip (C)
25990,0,841,841,970,67,1037,308,5,313,270,0,270,159,0,159,64,0,64,1771,913,2684,Pyrenees (S)
